,75787.19276852
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,0.004230614125887911
4523,0.10611290649671773
4524,0.17631206672762387
4525,0.24772048062002813
4526,0.28601480755848385
4527,0.40530682452631706
4528,0.5295608319182098
4529,0.5730138593894555
4530,0.5352365241018829
4531,0.6866011358448911
4532,0.7754732752696851
4533,0.7715205526544612
4534,0.6461628547612319
4535,0.39059247044149986
4536,0.10751270810102749
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,4.502738763709639e-05
4547,0.03893966860789538
4548,0.1028644511674094
4549,0.2041579813179813
4550,0.40431565025674865
4551,0.5131329424542742
4552,0.49488042811749755
4553,0.5777300800087378
4554,0.5576579879781504
4555,0.5286126525675878
4556,0.50805946880133
4557,0.2911324382539207
4558,0.27138228066973213
4559,0.21068060614463904
4560,0.0554709410527366
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,0.0
4568,0.0
4569,0.0
4570,0.0031610761991255434
4571,0.08524792887179593
4572,0.12704358914091585
4573,0.2077864306299501
4574,0.18305611214441778
4575,0.3974917570406685
4576,0.48643917146003973
4577,0.5124879203413181
4578,0.5537211964005757
4579,0.6253315794231762
4580,0.7001264226725804
4581,0.5476457986604831
4582,0.442835430808314
4583,0.2695477591921712
4584,0.055176415234000444
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.008579202539747517
4595,0.24636030643408605
4596,0.45816144801600855
4597,0.420094623675864
4598,0.44721874330365835
4599,0.5201613962859091
4600,0.5749285653803288
4601,0.6816112277386193
4602,0.7515807144881977
4603,0.8002837913144372
4604,0.8097680108247578
4605,0.8068933454500703
4606,0.7833670039755368
4607,0.5413501163700339
4608,0.16957879870693857
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0011847261648522919
4619,0.1339314884921296
4620,0.3627033038908313
4621,0.5966471641415791
4622,0.6498983366843896
4623,0.6894347335625477
4624,0.7194285745624276
4625,0.7026659997237494
4626,0.7287880028067971
4627,0.7235441950216795
4628,0.674153237260868
4629,0.5995788122526201
4630,0.5069267183759059
4631,0.1905238864185906
4632,0.064818914829553
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0004353405199260418
4643,0.1335371318082235
4644,0.23188408697543778
4645,0.43382332994870426
4646,0.42366542375469135
4647,0.5020033900112493
4648,0.49934448541800325
4649,0.40490641672195815
4650,0.4433875159666583
4651,0.40409817536209125
4652,0.44405823098299596
4653,0.3541003680244044
4654,0.3320591899211557
4655,0.19606536939414462
4656,0.06512683620622531
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.002781933242892413
4667,0.34211556033379226
4668,0.6651646949553577
4669,0.8026278165943298
4670,0.8009496039271425
4671,0.7644739182947754
4672,0.7502054193511168
4673,0.7572220796351136
4674,0.7877735711258507
4675,0.8020148784950653
4676,0.8109868555481966
4677,0.8031407070342598
4678,0.7209644065520509
4679,0.4803831418019213
4680,0.13900545126340205
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0012016743817432468
4691,0.2948543835242422
4692,0.618474848948021
4693,0.7321867137869849
4694,0.8130549627182722
4695,0.8484263672477299
4696,0.8249774339095347
4697,0.8248435018116961
4698,0.8395188906272099
4699,0.8542682637515538
4700,0.8515288278145465
4701,0.8430931039373153
4702,0.7576468576900665
4703,0.5062430999435484
4704,0.1482509684225186
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.0
4711,0.0
4712,0.0
4713,0.0
4714,0.00031458904119519856
4715,0.35054447771404995
4716,0.6929504454715777
4717,0.8117552177759525
4718,0.8537106832191562
4719,0.8560262923802976
4720,0.8508105384900853
4721,0.842362761991896
4722,0.8347413961750861
4723,0.8480751385813867
4724,0.848446939311438
4725,0.8194568417522325
4726,0.7203481423208905
4727,0.46410042061490525
4728,0.1310568425036119
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,0.0
4738,1.3285995905463088e-05
4739,0.2974064050879881
4740,0.6390603324061629
4741,0.7093777645105459
4742,0.7140175452188176
4743,0.8133270475390604
4744,0.8212004850976635
4745,0.8146593006945698
4746,0.8152644733431056
4747,0.8203642844720299
4748,0.7882683303177641
4749,0.5883814916144064
4750,0.36670785386614635
4751,0.3466332649163127
4752,0.09106592658375609
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.2946766745855381
4764,0.5860173658356893
4765,0.6189199740031426
4766,0.7208139395999555
4767,0.8122719015503349
4768,0.8203672743333326
4769,0.730312940898329
4770,0.5780601686567793
4771,0.654684835524746
4772,0.618719143775746
4773,0.66761546373314
4774,0.5551930795104253
4775,0.3521195346032199
4776,0.08176080326753654
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.29858611275025154
4788,0.6632095181435322
4789,0.8063949989450315
4790,0.8429945295390074
4791,0.8165206694877394
4792,0.7928415748378683
4793,0.7391737234471953
4794,0.734666612468416
4795,0.7731008928108295
4796,0.7717481798518379
4797,0.8016157362230838
4798,0.6864704483508155
4799,0.38760090828511706
4800,0.10218673645234765
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.05130120114906513
4812,0.11179206285477254
4813,0.31354820811739526
4814,0.3367853021410994
4815,0.22496324202121926
4816,0.30647018369792717
4817,0.508086013122678
4818,0.5055389535518151
4819,0.556125105436468
4820,0.6756455675026078
4821,0.641224366128517
4822,0.6058482952542527
4823,0.3433569243188628
4824,0.08701189132223132
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,0.22313264635059674
4836,0.4653993396201643
4837,0.5705827187118179
4838,0.7890807564144924
4839,0.8246957999084792
4840,0.857078345134127
4841,0.8540669941343305
4842,0.856939289897851
4843,0.8533305376742546
4844,0.7735814121241924
4845,0.6980059217986792
4846,0.6803966636763868
4847,0.2616841156297141
4848,0.08984558267669299
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,0.0
4857,0.0
4858,0.0
4859,0.22314123357373475
4860,0.4975540041513206
4861,0.7394300094556082
4862,0.7502648360861107
4863,0.7296362388250058
4864,0.7488442665928801
4865,0.6922610323209385
4866,0.6321594233829562
4867,0.6205817293258641
4868,0.5770896771878069
4869,0.438662482351993
4870,0.2605328169025717
4871,0.1214334093725337
4872,0.010332526034825559
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,0.0
4881,0.0
4882,0.0
4883,0.054826456498356595
4884,0.21660945150388813
4885,0.43359726472113985
4886,0.5525472775046082
4887,0.5925004917451046
4888,0.6848240713555374
4889,0.8044238661519395
4890,0.834146627238689
4891,0.8236438317017712
4892,0.8569384104405926
4893,0.8357795147169826
4894,0.6504672841812259
4895,0.377826020001893
4896,0.0716606947720415
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4906,0.0
4907,0.021664789957489616
4908,0.06468840226372297
4909,0.13198701742823543
4910,0.18582928092009296
4911,0.3240313142547473
4912,0.3686953378134034
4913,0.3853552319884234
4914,0.4585759937643194
4915,0.49385704599997743
4916,0.47902120699078876
4917,0.496539144148736
4918,0.5259321161975725
4919,0.4176283100189238
4920,0.13448248971959767
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,0.3944235911042786
4932,0.8120202799983499
4933,0.8578023468758347
4934,0.8354664805619598
4935,0.8275417995002445
4936,0.8242731607889132
4937,0.8365342783530393
4938,0.8561965028120606
4939,0.8573453608269374
4940,0.8572292021253527
4941,0.8578189270318691
4942,0.8333545095569246
4943,0.5336390609703227
4944,0.13155369646596726
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.38551475276793645
4956,0.8000498551889739
4957,0.8578189270318691
4958,0.8578189270318691
4959,0.8577432476054672
4960,0.8479941745717818
4961,0.8499232159625142
4962,0.8491825812327141
4963,0.857101151364349
4964,0.8502402540303894
4965,0.830748685275034
4966,0.7950605820984529
4967,0.5075236993634757
4968,0.12201016271365261
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.0
4977,0.0
4978,0.0
4979,0.3433748810934815
4980,0.6061706110885305
4981,0.6048978091376367
4982,0.5427509677164211
4983,0.6736158037646567
4984,0.721843148425598
4985,0.6508909426452425
4986,0.5971569042011868
4987,0.4470032495285164
4988,0.33993841418461396
4989,0.24139858409955628
4990,0.14090750367852092
4991,0.07624410129834833
4992,0.005440503258806407
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,0.0
5001,0.0
5002,0.0
5003,0.10296935684045369
5004,0.28813803852978587
5005,0.1703778916609985
5006,0.15685793882913682
5007,0.24208389402551797
5008,0.2246262064790165
5009,0.35952284742322066
5010,0.487317143393153
5011,0.5757776036892315
5012,0.5865410500804102
5013,0.43784074242736676
5014,0.3125680103768212
5015,0.11835830045299496
5016,0.011602335084050543
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,0.26239411403377766
5028,0.5541684837589123
5029,0.5146544162606096
5030,0.698440574184007
5031,0.7186703720718829
5032,0.6376621008417266
5033,0.5182040171184062
5034,0.4007926651612483
5035,0.2302313159196508
5036,0.2698430886114181
5037,0.3096529684467465
5038,0.1437901470189879
5039,0.08313899812064458
5040,0.03207602736175491
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.0
5051,0.227537748036666
5052,0.44468637597798827
5053,0.4723484593524097
5054,0.43928215777209684
5055,0.5635746283224001
5056,0.6375269695647422
5057,0.6213129406996828
5058,0.667103012612862
5059,0.773174188579478
5060,0.7574071300909845
5061,0.7483333702849129
5062,0.6002126610393534
5063,0.27310703666688446
5064,0.04041405400338016
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.2999909645488284
5076,0.6266860278541806
5077,0.7382798904768093
5078,0.7551293511621351
5079,0.7433876890886079
5080,0.7237109519562954
5081,0.7145125162046846
5082,0.7089204911285941
5083,0.7100767266136113
5084,0.7677812283189706
5085,0.7273172518136327
5086,0.5939104615774083
5087,0.4026841515138837
5088,0.05434390004394287
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.03621628084117528
5100,0.0680407829235137
5101,0.06249316864366608
5102,0.09978504852479507
5103,0.2862330488971427
5104,0.483582081244449
5105,0.3937388417188571
5106,0.479811596833263
5107,0.4890568157832575
5108,0.4022913645025626
5109,0.7295967962952671
5110,0.7066989461228081
5111,0.415036145979408
5112,0.04750948312409615
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.3025960487064884
5124,0.6942212281806635
5125,0.8341124225456964
5126,0.8400475471925037
5127,0.7443902142387234
5128,0.70182134190525
5129,0.45185760915517603
5130,0.3314272490197419
5131,0.39537072083093827
5132,0.5295503337080582
5133,0.6753964626687703
5134,0.3955395053615387
5135,0.19489156783516892
5136,0.017777678711735963
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.17832055548056594
5148,0.5311450551836902
5149,0.6939557928081443
5150,0.753538398583932
5151,0.7528442641263636
5152,0.7749099685083748
5153,0.760117044900254
5154,0.7944508485581653
5155,0.8009596166627011
5156,0.8084380385785569
5157,0.8391638306648127
5158,0.7699710420706273
5159,0.4202374260901301
5160,0.025932077089161672
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.14523620950866054
5172,0.2042129837474543
5173,0.4247241045787642
5174,0.6504641337080548
5175,0.6917220379747828
5176,0.7545991672540581
5177,0.7183946124698676
5178,0.6767101176203919
5179,0.7286240517614507
5180,0.6290192739384219
5181,0.6641864665728334
5182,0.6685873792852375
5183,0.43798620116688664
5184,0.011802287363870553
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.314712656743137
5196,0.73370791042435
5197,0.8578175316645252
5198,0.839024247689864
5199,0.7839095007029783
5200,0.7635631948864512
5201,0.784685231315481
5202,0.8052661287424246
5203,0.769673803676042
5204,0.8149720347419002
5205,0.8411767358196961
5206,0.7582306708751639
5207,0.41609525647757367
5208,0.0016291451217321186
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.21578953725646668
5220,0.5118678534396922
5221,0.4736348019584273
5222,0.6074060829171701
5223,0.6486535461484567
5224,0.6855392198197351
5225,0.6956952371530537
5226,0.6918208003335182
5227,0.7446465497741127
5228,0.7558786716863949
5229,0.7454967913194325
5230,0.6241181685633134
5231,0.39275687732246983
5232,9.198993587033176e-06
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.12594521895380206
5244,0.4397557950425076
5245,0.6976003033026956
5246,0.5961811373101458
5247,0.434520477032593
5248,0.4718705728142086
5249,0.46691415157638033
5250,0.4305654734260052
5251,0.34314539838979724
5252,0.3022693032465013
5253,0.27579188759556234
5254,0.25493872118701455
5255,0.13270102103224635
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.08756280229087123
5268,0.20032443640758063
5269,0.44274934143385397
5270,0.7759321961352299
5271,0.7981709910872903
5272,0.7187623418202339
5273,0.7109810577078873
5274,0.6531514636603597
5275,0.6209578891468447
5276,0.5115159190984175
5277,0.3090756921565597
5278,0.1640563352319109
5279,0.06093191347662114
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.03143354972214904
5292,0.05559606741917343
5293,0.08959209071103115
5294,0.14238396241832682
5295,0.22358316845361745
5296,0.1676721505870738
5297,0.21099209776204286
5298,0.3397981403771387
5299,0.42962459437273126
5300,0.2984089287067469
5301,0.2898484719445866
5302,0.36591658737351196
5303,0.2768009117208376
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,0.0
5313,0.0
5314,0.0
5315,0.2429906033314995
5316,0.5928253710503734
5317,0.6861105525355509
5318,0.7759409248313164
5319,0.7978013400295718
5320,0.8080539106489847
5321,0.8223953213067321
5322,0.8416178987863132
5323,0.8401459921040612
5324,0.8556385192662362
5325,0.857246156815921
5326,0.7922933114919357
5327,0.410940995877275
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.2613179982474145
5340,0.6868595078040074
5341,0.8550120528252588
5342,0.8175953636251987
5343,0.7889389745498839
5344,0.7219661361686408
5345,0.769863570194523
5346,0.8017303087368904
5347,0.816139035474741
5348,0.848980633956582
5349,0.8516837832943284
5350,0.770891314784864
5351,0.39103319656510005
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.20229598301010607
5364,0.5759459520870962
5365,0.7806876152179828
5366,0.8479634516810398
5367,0.797481168822832
5368,0.7251242997794771
5369,0.7108176878065108
5370,0.685290808923644
5371,0.5053860036640946
5372,0.35931932652584253
5373,0.4162516489700262
5374,0.400900346424148
5375,0.16850663852459044
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.024685641834121377
5388,0.20941013333603611
5389,0.32830093397484267
5390,0.2306434003649423
5391,0.2704575597458779
5392,0.47479930583019797
5393,0.43046554702417006
5394,0.34309826315067954
5395,0.46389767216266736
5396,0.4235659184255271
5397,0.3731826149226189
5398,0.3462337365048674
5399,0.20227860906792858
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.039217398616114105
5412,0.11516639141856294
5413,0.3613967507443952
5414,0.378926639980383
5415,0.35513674294170944
5416,0.3329827580481306
5417,0.36059732231524777
5418,0.5031766831671569
5419,0.5870770044195476
5420,0.6486981761871948
5421,0.6430761737698586
5422,0.6410613961116922
5423,0.3542650239501442
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.18913811436792594
5436,0.5087405180143441
5437,0.7090595874805825
5438,0.6956028881751594
5439,0.7642386520972179
5440,0.786306212679719
5441,0.6901023060453165
5442,0.7323891790027561
5443,0.7699675433268025
5444,0.8143642559170176
5445,0.8030529781335076
5446,0.7109665823600537
5447,0.3279053789960232
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.19613839475141404
5460,0.5669236542518102
5461,0.7843704418480033
5462,0.8500323029080729
5463,0.7913254827310213
5464,0.6543620262499408
5465,0.706101068983127
5466,0.7799095994640134
5467,0.8089010394587577
5468,0.826758938198282
5469,0.8298667011870261
5470,0.7127835711448446
5471,0.32143150152457617
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.2075284745768068
5484,0.6161682968840357
5485,0.8142912619952428
5486,0.8537938270498341
5487,0.8516533351390214
5488,0.8272235766989644
5489,0.7249862099894865
5490,0.7307597056702204
5491,0.7416400544718547
5492,0.7792161987796384
5493,0.7373876235927873
5494,0.6712262462655606
5495,0.30234561846749863
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.03501086168755467
5508,0.17835771559486613
5509,0.44593844238219205
5510,0.5789434884638479
5511,0.6479618066640579
5512,0.6363705483146767
5513,0.6654330581643771
5514,0.6207439093931023
5515,0.6092382323166642
5516,0.6639785325083247
5517,0.652016872635201
5518,0.5253312453229618
5519,0.21564479941645456
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.15051586809989412
5532,0.486814459907403
5533,0.7582943015192436
5534,0.8251260773158091
5535,0.8320037199535169
5536,0.7554044610729987
5537,0.7119823434052389
5538,0.7324235635446382
5539,0.7947767955684599
5540,0.8242910420263756
5541,0.7956423708192734
5542,0.6416697022712294
5543,0.2580731135041212
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.13065325305984202
5556,0.4230132751453984
5557,0.6457376878684172
5558,0.7894014613835365
5559,0.8219063732903901
5560,0.8102108578323844
5561,0.7816589052109384
5562,0.7872683904986154
5563,0.7970786474543746
5564,0.8016025121089697
5565,0.7525265263956811
5566,0.5994898400479778
5567,0.2423088471832602
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.13630255572156247
5580,0.4865479204491313
5581,0.6829832474439557
5582,0.7875132441134306
5583,0.8091840413954215
5584,0.7999591426112594
5585,0.7192082470046725
5586,0.7354499749400071
5587,0.7739909170770417
5588,0.7762285319430222
5589,0.743925352035136
5590,0.5878750746710452
5591,0.23072368714389693
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.15412364717335839
5604,0.4237480195960431
5605,0.7341490308036172
5606,0.7064072743680226
5607,0.7928704557367421
5608,0.5800575033284542
5609,0.553940038415595
5610,0.5382578679444093
5611,0.4761245503694901
5612,0.25171461606766843
5613,0.1290911074355371
5614,0.18511327749968767
5615,0.04268575465481816
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.18421298331577815
5628,0.6079378430165717
5629,0.8248829131620657
5630,0.8555617441597773
5631,0.8466224074236575
5632,0.8122334948208186
5633,0.787586786915439
5634,0.8314726044600376
5635,0.8532929793377989
5636,0.8533410947974175
5637,0.8559075047450766
5638,0.7034375135354808
5639,0.29379216396148067
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.19146789004420728
5652,0.621075425755394
5653,0.8461002295337645
5654,0.8516309069072721
5655,0.8567547357161094
5656,0.8536583404574128
5657,0.8430131097831106
5658,0.8494035202153974
5659,0.8577585679325895
5660,0.8578189270318691
5661,0.8544769547175607
5662,0.698289051032671
5663,0.27956695686595534
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.12069712164073006
5676,0.5417733698927651
5677,0.8124999635765735
5678,0.8574312841625766
5679,0.8520676429280409
5680,0.8260977180072756
5681,0.771341121166591
5682,0.7079199667518135
5683,0.6787509191109453
5684,0.5955386434707763
5685,0.3403437350500042
5686,0.2282725744279216
5687,0.07926198896150363
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.013479534818402984
5700,0.033643791667806275
5701,0.15580430894919797
5702,0.20528829566252263
5703,0.19095418532915054
5704,0.2594273531577587
5705,0.4251887923539895
5706,0.3237592410890137
5707,0.23942180305831154
5708,0.12578137953517374
5709,0.06320418942738902
5710,0.05198048153605669
5711,0.019906556596877182
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.12483681079966712
5724,0.10238438898496506
5725,0.1634561232416607
5726,0.3095936201241992
5727,0.44354772362906936
5728,0.5091095555149112
5729,0.4770821478288604
5730,0.5060087727786592
5731,0.5324263780517476
5732,0.5512880312119045
5733,0.5679352080524395
5734,0.4172012211878896
5735,0.17297333364507278
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.10501161602883416
5748,0.39132497812384404
5749,0.617495227597207
5750,0.677621026445329
5751,0.6925919201034221
5752,0.6421276817244446
5753,0.6271841445082512
5754,0.6415974753322164
5755,0.6075348376255454
5756,0.6348714412172035
5757,0.6227143361179506
5758,0.5517440186151764
5759,0.18621109633333324
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.12000106744688263
5772,0.4807170725211364
5773,0.5791527295415194
5774,0.6530093512614715
5775,0.6990975402259223
5776,0.7183353027466591
5777,0.7012356245906243
5778,0.7290895345619713
5779,0.7766440642394689
5780,0.7898509009360251
5781,0.7577006201840396
5782,0.5704067720785766
5783,0.18829349304076753
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.07915374636578477
5796,0.4241324548703206
5797,0.7169359357648158
5798,0.799357021639913
5799,0.790374837326109
5800,0.7261108678485237
5801,0.6746661838211746
5802,0.6178060655384277
5803,0.5619137647450784
5804,0.3531676889741475
5805,0.4347447084171081
5806,0.4895179186939011
5807,0.1477430521388323
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.012707799312153038
5820,0.06412486884072428
5821,0.16216748063220193
5822,0.28110134002267967
5823,0.26544172221935497
5824,0.26036281854262794
5825,0.43217484311339244
5826,0.5365205678842104
5827,0.6206797092092464
5828,0.5524156294075249
5829,0.3925672832764951
5830,0.25440875664331997
5831,0.07237542340198125
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.04169790158417921
5844,0.34291145499949
5845,0.7399206539277278
5846,0.7969515658010906
5847,0.7326080250445957
5848,0.7193776657256766
5849,0.6856072966549481
5850,0.631043357560657
5851,0.6297162151191951
5852,0.6211864089201136
5853,0.6605018852008067
5854,0.4919123207603353
5855,0.14804501412118679
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.008789941655898893
5868,0.15594985945361778
5869,0.12541911440716697
5870,0.33001065764163784
5871,0.6437329738720787
5872,0.6120362773729658
5873,0.5163035248741391
5874,0.513859423847312
5875,0.31026670684299384
5876,0.2286767351767749
5877,0.14661791519773978
5878,0.16458529737806238
5879,0.03689104171822931
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.04552180476956593
5892,0.06643486071802902
5893,0.1958359856464408
5894,0.37805268401676123
5895,0.31661898529391463
5896,0.30371618830853897
5897,0.2641071595321608
5898,0.23129144654250605
5899,0.18688451064633801
5900,0.12487109027555011
5901,0.08534615168579565
5902,0.04468439785293772
5903,0.04200153856177959
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.09264514116467173
5916,0.5334143795976856
5917,0.768624916667357
5918,0.7992199375306321
5919,0.7971698759978608
5920,0.788484480989607
5921,0.7518962566946694
5922,0.7929400734612071
5923,0.824900293970532
5924,0.8458378140871997
5925,0.6997295321118454
5926,0.26952767933757177
5927,0.0562489001169543
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.03450317146210015
5940,0.40522408227986795
5941,0.7722151226280791
5942,0.8193467643311791
