Project,Scenario,Dollar_year,Weather_year,Start_day,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,usa,ET,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-01-02 10:00:00,646376.7,176836.8,18669.0,6837.0,848719.5,624178.4,132840.2,0.0343,0.0503,0.95,0.95,24.5,1.1,0.14,3.0,110.0,0.02,24.6,6.2,30.8,23.9,1.1,0.15,2.7,104.8,0.02,24.0,5.8,29.8,120.7,6.3,0.84,11.3,506.5,0.07,121.2,26.4,147.5,129.7,2.8,0.31,15.5,667.2,0.07,129.9,35.4,165.3,5.35,0.0,0.17,5.52,6.08,0.0,0.17,6.25,848719.5,715879.4,5802.1,1362.5,0.0,5263.6,5157.2,0.0,0.0,47484.3,41423.3,0.0,0.0,2502.1,18066.5,53262.9,0.0,0.0,0.0,430530.3,182318.7,55546.0
2050-01-02 11:00:00,657397.4,197045.2,19088.6,6399.5,879930.7,634640.8,130473.2,0.0346,0.0512,0.95,0.95,23.6,1.0,0.14,2.8,106.0,0.02,23.7,6.0,29.7,23.7,1.1,0.15,2.7,104.6,0.02,23.8,5.8,29.6,120.5,6.1,0.82,11.3,509.4,0.07,120.9,26.5,147.4,114.6,2.2,0.22,14.1,600.7,0.06,114.7,32.0,146.8,5.21,0.0,0.16,5.37,6.14,0.0,0.17,6.31,879930.7,749457.5,5198.7,1362.5,0.0,5210.1,5157.2,0.0,0.0,47998.4,41423.3,0.0,0.0,2502.1,16715.5,52903.8,0.0,0.0,0.0,467134.0,179874.8,54450.4
2050-01-02 12:00:00,665174.9,187960.2,18644.7,6767.9,878547.7,642011.5,132156.8,0.0348,0.0518,0.95,0.95,23.5,1.0,0.13,2.8,106.0,0.02,23.6,6.0,29.6,23.8,1.1,0.15,2.7,105.0,0.02,23.9,5.9,29.7,124.7,6.7,0.91,11.4,515.7,0.07,125.2,26.8,151.9,119.1,2.6,0.28,14.4,613.2,0.07,119.2,32.6,151.9,5.35,0.0,0.16,5.52,6.19,0.0,0.17,6.36,878547.7,746390.9,6622.7,1362.5,0.0,5210.1,5057.8,0.0,0.0,48336.2,41423.3,0.0,0.0,2502.1,16715.5,53262.9,0.0,0.0,0.0,461359.7,183923.8,52771.2
2050-01-02 13:00:00,667184.0,175995.4,18634.8,6667.2,868481.3,643914.0,134168.9,0.0349,0.052,0.95,0.95,23.8,1.0,0.14,2.9,107.2,0.02,23.9,6.1,30.0,23.8,1.1,0.15,2.7,104.7,0.02,23.9,5.8,29.7,123.3,6.4,0.85,11.5,518.0,0.07,123.7,26.9,150.6,117.5,2.2,0.22,14.4,615.6,0.06,117.6,32.8,150.4,5.54,0.0,0.16,5.7,6.27,0.0,0.17,6.44,868481.3,734312.4,8760.2,1362.5,0.0,5210.1,5057.8,0.0,0.0,55378.1,41423.3,0.0,0.0,2502.1,16720.4,53132.5,0.0,0.0,0.0,447947.4,178812.8,52174.1
2050-01-02 14:00:00,669841.3,163513.9,18614.0,6613.7,858582.9,646423.4,130647.9,0.035,0.0522,0.95,0.95,24.1,1.1,0.14,2.9,108.4,0.02,24.1,6.2,30.3,24.5,1.1,0.15,2.8,108.4,0.02,24.5,6.0,30.6,121.1,6.1,0.82,11.4,512.4,0.07,121.5,26.7,148.2,120.2,2.6,0.28,14.5,618.8,0.07,120.4,32.9,153.3,5.37,0.0,0.15,5.51,6.33,0.0,0.17,6.5,858582.9,727935.0,4010.3,1362.5,0.0,5210.1,5057.8,0.0,0.0,61251.1,41423.3,0.0,0.0,2502.1,17818.9,53262.9,0.0,0.0,0.0,441452.1,175352.8,49878.9
2050-01-02 15:00:00,689670.0,133627.0,16365.3,6839.3,846501.6,665170.4,142733.0,0.0355,0.0539,0.93,0.93,30.7,1.2,0.15,3.7,142.8,0.03,30.8,8.0,38.7,32.1,1.3,0.16,3.7,147.8,0.03,32.2,8.1,40.3,135.9,6.2,0.82,13.3,595.1,0.07,136.3,31.0,167.3,185.9,7.5,0.97,18.3,844.2,0.08,186.4,43.5,229.9,6.16,0.0,0.14,6.3,7.57,0.0,0.18,7.75,846501.6,703768.6,564.1,1383.4,0.0,5418.2,5057.8,0.0,0.0,50540.1,56136.9,0.0,0.0,2502.1,18066.5,53604.2,0.0,0.0,0.0,429352.2,175122.8,48753.4
2050-01-02 16:00:00,736714.5,59844.5,9818.4,10571.7,816949.1,709490.4,257012.0,0.0369,0.0578,0.83,0.84,79.0,3.2,0.41,8.6,362.1,0.05,79.2,19.4,98.6,74.7,3.0,0.38,8.0,342.2,0.05,74.9,18.3,93.1,233.4,15.8,2.19,17.9,861.7,0.12,234.4,43.6,278.0,388.4,24.9,3.45,30.0,1472.1,0.18,390.1,73.9,464.0,17.72,0.0,0.15,17.87,20.07,0.0,0.18,20.25,816949.0,559937.0,12918.2,2176.4,0.0,8847.6,13685.0,0.0,0.0,34883.4,112906.6,0.0,13382.1,2502.1,24082.8,62190.8,0.0,4320.4,0.0,286715.1,192255.1,46083.4
2050-01-02 17:00:00,805148.1,40829.2,6225.0,9206.3,861408.7,773628.2,451917.6,0.0391,0.0635,0.77,0.76,107.5,4.6,0.6,11.2,483.2,0.06,107.8,25.6,133.4,116.9,4.9,0.64,12.1,526.4,0.07,117.2,27.8,145.0,252.3,15.7,2.17,20.5,973.1,0.13,253.4,49.6,302.9,437.7,8.4,0.85,51.5,2282.5,0.19,438.2,119.6,557.8,27.51,107.0,0.16,134.66,30.76,122.46,0.18,153.4,861408.7,409491.0,131278.9,2606.6,0.0,9498.7,22055.0,0.0,0.0,13588.0,159470.8,0.0,15129.0,2502.1,32441.1,64705.4,0.0,12230.2,0.0,136918.7,214462.1,44522.3
2050-01-02 18:00:00,827751.9,0.0,0.0,7568.4,835320.2,795024.5,528710.5,0.0395,0.0647,0.74,0.75,122.4,5.2,0.67,12.7,550.7,0.07,122.7,29.1,151.8,124.3,5.3,0.69,12.8,559.0,0.07,124.7,29.5,154.1,266.7,15.9,2.18,22.4,1052.9,0.14,267.8,53.8,321.6,422.3,10.0,1.11,49.1,2145.5,0.21,422.9,113.1,536.0,32.52,201.76,0.16,234.44,34.82,216.31,0.17,251.31,835320.2,306609.7,170625.2,2736.1,0.0,10140.7,24028.9,0.0,0.0,2886.2,171390.8,0.0,19603.9,2502.1,48743.3,65782.3,0.0,13157.4,0.0,31485.6,231565.0,40672.8
2050-01-02 19:00:00,804862.6,461.1,0.0,8759.0,814082.7,773763.7,532648.9,0.0386,0.0625,0.73,0.75,126.7,5.3,0.69,13.1,571.1,0.07,127.0,30.2,157.2,123.2,5.3,0.69,12.6,552.7,0.07,123.5,29.1,152.6,266.1,15.7,2.15,22.5,1055.7,0.14,267.1,54.0,321.1,577.9,33.4,4.57,48.2,2306.7,0.28,580.1,117.0,697.1,32.16,128.99,0.16,161.31,34.37,137.53,0.17,172.07,814082.7,281433.8,164778.2,2736.1,0.0,9485.2,24028.9,0.0,0.0,0.1,171610.3,0.0,21022.1,2502.1,56553.1,65782.3,0.0,14150.6,0.0,3.1,243532.9,37897.7
2050-01-02 20:00:00,777899.9,548.5,0.0,9049.8,787498.2,748373.7,511132.8,0.0379,0.0607,0.73,0.76,128.6,5.4,0.71,13.3,578.5,0.08,128.9,30.6,159.5,121.8,5.3,0.69,12.4,544.5,0.07,122.2,28.7,150.8,255.5,15.2,2.09,21.5,1008.2,0.14,256.6,51.6,308.1,443.1,11.3,1.3,50.0,2221.8,0.2,443.8,116.3,560.1,31.69,72.93,0.16,104.78,33.8,77.48,0.17,111.45,787498.2,276365.4,143251.0,2736.1,0.0,9485.2,23827.3,0.0,0.0,0.0,171610.3,0.0,18176.4,2502.1,57023.4,65782.3,0.0,16738.7,0.0,0.0,242796.7,33568.6
2050-01-02 21:00:00,736389.6,1022.2,0.0,8970.1,746381.9,709322.5,476691.7,0.0368,0.0574,0.72,0.75,134.7,5.7,0.75,13.9,605.4,0.08,135.1,32.0,167.1,124.9,5.4,0.71,12.7,557.6,0.07,125.2,29.3,154.5,256.6,15.6,2.15,21.3,1001.2,0.14,257.7,51.1,308.8,448.1,9.9,1.08,52.0,2295.8,0.21,448.7,120.4,569.2,31.66,26.43,0.16,58.25,33.68,27.98,0.17,61.83,746382.0,269690.2,111066.7,2736.1,0.0,9485.2,23827.3,0.0,0.0,0.0,171610.3,0.0,16968.2,2502.1,56220.0,65782.3,0.0,16493.4,0.0,0.0,238796.4,30893.9
2050-01-02 22:00:00,685517.0,2238.2,0.0,9789.0,697544.2,661285.5,433292.6,0.0353,0.0534,0.7,0.74,141.9,6.1,0.79,14.6,636.3,0.08,142.3,33.6,176.0,128.3,5.6,0.74,13.0,571.0,0.07,128.7,30.0,158.7,261.2,15.9,2.19,21.7,1019.3,0.14,262.3,52.1,314.4,400.3,9.2,1.02,46.2,2039.1,0.19,400.9,107.1,507.9,31.6,0.0,0.16,31.76,33.53,0.0,0.17,33.7,697544.2,264251.6,81006.6,2736.1,0.0,9485.2,23827.3,0.0,0.0,0.0,170311.4,0.0,15383.7,2502.1,52060.1,65782.3,0.0,10197.8,0.0,0.0,234309.5,29942.1
2050-01-02 23:00:00,644549.2,1063.8,0.0,9896.3,655509.3,622416.2,397711.9,0.0343,0.0503,0.69,0.73,148.4,6.5,0.85,15.2,660.8,0.09,148.8,34.9,183.7,131.7,5.9,0.78,13.2,581.5,0.08,132.1,30.6,162.7,256.4,15.8,2.18,21.2,994.1,0.14,257.5,50.8,308.3,399.7,8.4,0.88,46.8,2064.4,0.18,400.2,108.4,508.7,30.57,0.0,0.16,30.73,32.27,0.0,0.17,32.44,655509.2,257797.3,57310.8,2736.1,0.0,9485.2,24388.6,0.0,0.0,0.0,167153.5,0.0,13797.3,2502.1,50420.1,65782.3,0.0,4135.9,0.0,0.0,229577.3,28220.0
2050-01-03 00:00:00,609330.3,3163.0,0.0,10435.6,622928.9,588888.3,366338.3,0.0335,0.0476,0.68,0.73,153.4,6.8,0.89,15.7,681.3,0.09,153.9,36.0,189.9,136.5,6.2,0.82,13.6,599.3,0.08,136.9,31.5,168.4,274.1,16.9,2.32,22.6,1064.4,0.15,275.2,54.4,329.6,560.6,40.2,5.63,40.2,1996.4,0.28,563.3,99.8,663.1,30.75,0.0,0.13,30.88,32.42,0.0,0.14,32.56,622929.0,256590.6,41424.6,2733.3,0.0,8845.7,24367.9,0.0,0.0,0.0,163083.2,0.0,13769.9,2502.1,39219.8,65782.3,0.0,4609.6,0.0,0.0,230818.7,25771.9
2050-01-03 01:00:00,582982.6,6141.0,0.0,10292.9,599416.4,563733.2,340813.6,0.033,0.0457,0.67,0.72,157.0,7.0,0.92,16.0,695.2,0.09,157.4,36.7,194.2,138.6,6.4,0.85,13.8,606.6,0.08,139.0,31.9,170.9,286.7,17.6,2.42,23.7,1115.3,0.15,287.9,56.9,344.9,382.6,10.4,1.22,42.5,1895.7,0.17,383.2,99.0,482.3,30.19,0.0,0.16,30.35,31.86,0.0,0.17,32.03,599416.4,258602.8,25571.8,2733.3,0.0,9385.2,24347.4,0.0,0.0,0.0,159729.9,0.0,13769.9,2502.1,34439.2,65782.3,0.0,2552.5,0.0,0.0,233380.6,25222.2
2050-01-03 02:00:00,569787.2,7338.1,0.0,10412.3,587537.7,551086.6,327646.6,0.0328,0.0448,0.67,0.72,157.9,7.1,0.94,16.1,697.4,0.09,158.3,36.9,195.2,139.2,6.5,0.86,13.8,607.0,0.08,139.6,31.9,171.5,291.7,18.2,2.52,23.8,1123.9,0.16,292.9,57.3,350.2,349.9,9.4,1.1,39.2,1738.8,0.16,350.5,91.0,441.5,29.16,0.0,0.16,29.32,30.82,0.0,0.17,30.99,587537.7,259891.2,19941.1,2730.4,0.0,8306.8,24335.2,0.0,0.0,0.0,156554.3,0.0,13769.9,2502.1,32436.0,65782.3,0.0,1288.6,0.0,0.0,236245.7,23645.4
2050-01-03 03:00:00,567846.2,11570.7,0.0,10485.3,589902.2,549171.8,326691.8,0.0329,0.0449,0.67,0.72,155.5,7.0,0.93,15.8,685.8,0.09,156.0,36.3,192.3,138.1,6.5,0.86,13.7,601.6,0.08,138.6,31.6,170.2,295.5,18.7,2.58,23.9,1132.1,0.16,296.8,57.7,354.5,544.5,37.5,5.23,39.7,1985.2,0.26,547.1,98.9,646.0,29.04,0.0,0.13,29.17,30.95,0.0,0.14,31.09,589902.2,263210.4,23372.4,2725.7,0.0,8567.8,24326.6,0.0,0.0,0.0,154135.9,0.0,13769.9,2502.1,30343.5,65782.3,0.0,1165.6,0.0,0.0,238798.5,24411.9
2050-01-03 04:00:00,580213.8,11605.7,0.0,10603.4,602422.9,560905.5,335613.9,0.0333,0.0461,0.68,0.73,151.8,6.9,0.91,15.4,668.8,0.09,152.2,35.4,187.6,134.9,6.3,0.84,13.4,587.5,0.08,135.3,30.9,166.2,303.7,19.3,2.67,24.4,1159.1,0.16,305.0,59.0,364.0,493.4,27.8,3.78,41.6,1994.9,0.23,495.2,101.1,596.3,29.16,0.0,0.16,29.32,31.1,0.0,0.17,31.26,602422.9,266808.9,33961.8,2725.7,0.0,8216.3,24319.1,0.0,0.0,0.0,153348.7,0.0,13769.9,2502.1,29168.1,65782.3,0.0,1820.1,0.0,0.0,242258.3,24550.7
2050-01-03 05:00:00,613602.8,9176.5,479.5,10794.7,634053.5,592575.6,361085.1,0.0343,0.0492,0.7,0.74,144.0,6.5,0.86,14.6,634.6,0.09,144.5,33.6,178.0,130.7,6.1,0.8,13.0,571.2,0.08,131.1,30.1,161.2,295.2,17.8,2.45,24.5,1157.6,0.15,296.4,59.1,355.5,349.1,9.3,1.08,39.1,1738.2,0.16,349.7,91.0,440.6,28.54,0.0,0.16,28.7,30.53,0.0,0.17,30.7,634053.5,272968.4,57186.1,2686.5,0.0,8756.8,24294.4,0.0,0.0,0.0,152743.4,0.0,14023.2,2502.1,28832.7,65782.3,0.0,4277.7,0.0,0.0,246498.4,26469.9
2050-01-03 06:00:00,671983.8,7708.7,0.0,10509.1,690201.5,647820.7,411176.9,0.0359,0.0542,0.72,0.75,134.4,6.0,0.79,13.7,593.9,0.08,134.8,31.4,166.2,126.8,5.8,0.76,12.8,558.6,0.07,127.2,29.5,156.6,293.7,17.7,2.43,24.4,1151.9,0.15,294.9,58.8,353.7,474.2,10.5,1.14,54.9,2429.5,0.22,474.9,127.4,602.2,29.25,0.0,0.16,29.41,31.38,0.0,0.17,31.55,690201.5,279024.6,101845.0,2686.5,0.0,9485.2,24266.2,0.0,0.0,324.6,154695.2,0.0,15129.0,2502.1,29769.6,65782.3,0.0,5015.8,0.0,2.8,252098.0,26599.3
2050-01-03 07:00:00,728904.9,6837.2,37.6,9768.2,745547.9,701669.3,397324.5,0.0374,0.0584,0.74,0.76,124.4,5.6,0.73,12.7,550.7,0.07,124.7,29.1,153.9,121.2,5.4,0.72,12.2,535.5,0.07,121.6,28.2,149.8,277.6,16.5,2.27,23.3,1095.6,0.14,278.7,56.0,334.7,546.4,16.4,1.97,59.5,2665.3,0.25,547.4,139.0,686.4,28.98,0.0,0.16,29.14,31.12,0.0,0.18,31.3,745548.0,348223.5,86138.4,2679.9,0.0,9485.2,24038.0,0.0,0.0,11836.8,155131.5,0.0,15129.0,2502.1,32938.3,65782.3,0.0,3499.8,0.0,47848.2,261561.0,26977.4
2050-01-03 08:00:00,752673.5,64109.9,7980.8,8878.4,833642.6,724309.4,246310.4,0.0377,0.0596,0.85,0.87,69.8,2.9,0.38,7.5,315.0,0.05,70.0,16.9,86.9,64.9,2.8,0.37,6.7,289.7,0.04,65.1,15.4,80.4,183.8,11.8,1.63,15.2,700.5,0.11,184.6,36.1,220.7,440.2,43.6,6.27,20.1,1185.6,0.21,443.3,55.4,498.7,12.89,0.0,0.17,13.05,14.31,0.0,0.18,14.49,833642.6,587332.1,19783.3,1694.0,0.0,7980.0,13517.0,0.0,0.0,32921.1,102996.9,0.0,9077.4,2502.1,31781.5,56978.2,0.0,0.0,0.0,262101.5,264758.8,27550.7
2050-01-03 09:00:00,755544.0,152746.9,10918.3,6848.9,926058.1,727251.8,249886.7,0.0374,0.0592,0.87,0.89,59.3,2.3,0.29,6.6,274.6,0.04,59.4,14.8,74.2,54.4,2.2,0.28,5.8,249.1,0.03,54.5,13.3,67.8,133.1,6.6,0.88,12.6,567.3,0.07,133.5,29.5,163.0,276.3,15.3,2.08,23.7,1125.2,0.13,277.3,57.2,334.6,11.99,0.0,0.18,12.17,13.59,0.0,0.18,13.76,926058.1,676171.4,23636.7,1693.0,0.0,6706.8,10708.2,0.0,0.0,45356.2,102200.5,0.0,9077.4,2502.1,36303.3,56978.2,0.0,80.5,0.0,399880.8,203375.9,27558.6
2050-01-03 10:00:00,750990.6,156131.0,11152.6,7424.6,925698.8,723047.6,217659.8,0.0372,0.0586,0.87,0.89,56.4,2.2,0.27,6.3,261.5,0.04,56.5,14.1,70.6,53.4,2.1,0.27,5.8,246.2,0.03,53.5,13.1,66.7,131.2,6.9,0.93,12.1,548.3,0.07,131.7,28.4,160.1,273.7,12.8,1.69,25.4,1189.9,0.12,274.5,60.9,335.5,11.95,0.0,0.17,12.13,13.46,0.0,0.18,13.64,925698.8,708039.0,4842.4,1693.0,0.0,6055.8,10116.2,0.0,0.0,50850.4,96785.7,0.0,9077.4,2502.1,29609.1,56978.2,0.0,0.0,0.0,468043.0,162964.6,26181.0
2050-01-03 11:00:00,745481.2,165855.6,14494.8,7987.5,933819.1,717846.4,211707.8,0.0371,0.0582,0.88,0.89,54.6,2.0,0.25,6.2,255.9,0.04,54.7,13.8,68.5,52.6,1.9,0.25,5.8,245.9,0.03,52.7,13.1,65.9,134.6,7.1,0.95,12.3,561.8,0.07,135.1,29.1,164.2,367.4,24.4,3.39,27.6,1368.6,0.17,369.1,68.4,437.5,12.18,0.0,0.17,12.35,13.25,0.0,0.18,13.44,933819.1,722111.2,8139.6,1683.6,0.0,6530.1,9145.4,0.0,0.0,51864.4,96292.4,0.0,9077.4,2502.1,21359.1,56978.2,0.0,0.0,0.0,491091.0,153495.3,25660.6
2050-01-03 12:00:00,743324.9,169511.5,13582.9,8012.4,934431.7,715794.6,211185.0,0.037,0.0581,0.88,0.89,54.6,2.0,0.25,6.2,255.7,0.04,54.7,13.8,68.5,52.9,2.0,0.25,5.8,247.3,0.03,53.1,13.2,66.3,134.7,7.0,0.94,12.4,564.7,0.07,135.2,29.2,164.4,376.0,24.7,3.42,28.5,1410.2,0.17,377.7,70.6,448.3,12.33,0.0,0.17,12.5,13.33,0.0,0.19,13.52,934431.7,723246.8,8932.3,1683.6,0.0,7188.3,9145.4,0.0,0.0,52826.1,96292.4,0.0,9077.4,2502.1,19385.3,56978.2,0.0,0.0,0.0,481629.8,163078.4,25712.4
2050-01-03 13:00:00,739467.2,191793.2,14439.4,7935.7,953635.6,712167.8,206330.7,0.0369,0.0578,0.88,0.89,53.4,2.0,0.25,6.0,250.3,0.04,53.5,13.5,67.0,51.1,1.9,0.24,5.6,238.1,0.03,51.2,12.7,63.9,124.5,6.1,0.81,11.8,533.7,0.07,124.9,27.8,152.7,318.7,16.9,2.28,27.8,1322.3,0.15,319.8,67.2,387.1,12.33,0.0,0.18,12.51,13.38,0.0,0.19,13.57,953635.6,747305.0,5391.1,1683.6,0.0,6055.8,9145.4,0.0,0.0,62580.7,96148.7,0.0,9077.4,2502.1,19348.5,56978.2,0.0,0.0,0.0,489515.4,166675.6,28533.2
2050-01-03 14:00:00,739813.0,207196.7,14853.4,8187.0,970050.1,712475.7,207830.4,0.0369,0.0579,0.88,0.89,52.3,1.9,0.24,5.9,245.3,0.04,52.4,13.2,65.7,50.0,1.9,0.24,5.5,233.5,0.03,50.1,12.5,62.6,126.9,6.4,0.87,11.9,536.1,0.07,127.3,27.9,155.2,362.6,24.9,3.48,26.4,1322.4,0.17,364.2,65.9,430.1,12.26,0.0,0.17,12.43,13.43,0.0,0.19,13.62,970050.1,762219.8,5993.7,1683.6,0.0,6499.8,9104.1,0.0,0.0,66402.3,95879.2,0.0,9077.4,2502.1,20112.2,56978.2,0.0,0.0,0.0,496487.0,170250.4,29080.1
2050-01-03 15:00:00,759214.6,152383.0,11850.9,8379.8,931828.3,730644.8,214876.3,0.0376,0.0596,0.87,0.88,56.7,2.1,0.26,6.4,266.6,0.04,56.9,14.4,71.2,55.0,2.0,0.25,6.1,259.1,0.03,55.1,13.9,69.0,143.5,7.6,1.02,13.0,597.5,0.08,144.0,30.9,174.9,336.0,19.7,2.7,27.5,1332.9,0.15,337.4,67.3,404.7,12.65,0.0,0.16,12.8,14.17,0.0,0.19,14.36,931828.3,716952.0,4830.4,1683.6,0.0,9350.3,9275.6,0.0,0.0,50107.6,99191.6,0.0,9999.1,2502.1,21065.5,56978.2,0.0,0.0,0.0,467509.6,169059.0,30276.0
2050-01-03 16:00:00,808935.4,77623.6,3741.2,12177.2,902477.5,777103.1,350364.3,0.0393,0.064,0.79,0.8,105.8,4.1,0.53,11.3,486.8,0.06,106.1,25.8,131.9,100.4,4.0,0.51,10.6,460.1,0.06,100.6,24.3,124.9,238.7,12.3,1.66,21.8,994.4,0.13,239.5,51.5,291.0,460.2,21.9,2.91,43.0,1988.8,0.22,461.7,102.3,564.0,22.16,7.22,0.16,29.54,25.07,8.52,0.19,33.78,902477.5,552113.2,49645.8,2472.9,0.0,8847.6,19185.4,0.0,0.0,34527.5,133146.1,0.0,41388.6,2502.1,23380.3,65109.8,265.9,4419.8,0.0,272541.6,213882.4,31161.8
2050-01-03 17:00:00,881308.9,44292.5,3016.2,10047.5,938665.1,844378.4,498949.4,0.0419,0.0703,0.77,0.77,116.7,4.6,0.59,12.4,535.5,0.07,117.0,28.3,145.3,121.0,4.8,0.62,12.7,553.5,0.07,121.3,29.2,150.5,290.6,12.6,1.65,28.5,1285.3,0.15,291.4,66.8,358.2,561.3,23.4,3.04,54.7,2527.4,0.25,562.8,130.1,692.9,41.95,685.53,0.17,727.65,46.89,785.9,0.19,832.99,938665.1,439715.7,161980.6,2602.5,0.0,9165.1,22370.9,0.0,0.0,17124.7,142765.9,0.0,52885.9,2502.1,28802.2,65782.3,265.9,9826.0,0.0,122036.0,270206.6,30348.4
2050-01-03 18:00:00,906431.9,6753.4,4.1,9507.7,922697.0,868104.5,540524.1,0.0423,0.0715,0.76,0.77,120.9,4.9,0.63,12.7,551.7,0.07,121.3,29.2,150.4,119.1,4.8,0.63,12.4,541.7,0.07,119.4,28.6,148.0,293.0,12.5,1.65,28.9,1302.2,0.15,293.9,67.8,361.7,467.1,8.8,0.89,55.2,2441.5,0.2,467.6,128.0,595.6,27.7,607.27,0.17,635.14,30.18,664.57,0.19,694.94,922697.0,382172.9,168772.5,2604.9,0.0,9485.2,23714.2,0.0,0.0,4064.0,145560.0,0.0,52258.5,2502.1,52152.6,65782.3,265.9,17425.9,0.0,34418.8,313488.8,30201.4
2050-01-03 19:00:00,883689.6,5780.7,4.1,10816.0,900290.4,847351.5,552263.6,0.0411,0.0688,0.76,0.78,122.8,4.9,0.64,12.9,559.7,0.07,123.1,29.6,152.7,115.9,4.8,0.62,12.0,523.8,0.07,116.2,27.6,143.8,276.9,12.3,1.62,27.0,1218.1,0.14,277.7,63.4,341.1,478.7,13.4,1.58,52.8,2364.1,0.22,479.6,123.3,602.9,26.31,116.55,0.09,142.95,28.5,126.85,0.1,155.46,900290.4,348026.8,175517.9,2604.9,0.0,9485.2,23624.6,0.0,0.0,0.6,145560.0,0.0,50628.1,2502.1,56485.8,65782.3,265.9,19806.8,0.0,20.0,318402.6,29603.6
2050-01-03 20:00:00,856257.6,7579.7,354.0,10896.7,875087.9,821773.7,526650.0,0.0403,0.0667,0.75,0.78,125.8,5.1,0.66,13.2,572.9,0.07,126.1,30.3,156.4,116.3,4.9,0.63,12.0,524.1,0.07,116.7,27.6,144.3,265.8,12.0,1.59,25.7,1162.8,0.14,266.6,60.4,327.0,398.5,9.7,1.26,47.8,1867.7,0.3,399.1,103.5,502.6,26.33,96.48,0.17,122.98,28.54,105.21,0.18,133.93,875087.9,348438.0,153191.4,2604.9,0.0,9485.2,23655.4,0.0,0.0,0.0,144721.9,0.0,50366.0,2502.1,56449.8,65782.3,265.9,17625.0,0.0,0.0,319171.7,29266.3
2050-01-03 21:00:00,803456.0,16592.9,284.7,10852.0,831185.5,772428.1,473722.8,0.0386,0.0625,0.74,0.78,129.7,5.3,0.68,13.6,590.0,0.07,130.0,31.2,161.2,117.8,5.0,0.65,12.1,529.9,0.07,118.1,27.9,146.0,268.7,12.0,1.58,26.2,1182.7,0.14,269.5,61.5,331.0,448.6,18.6,2.41,45.1,2026.3,0.21,449.8,105.5,555.3,25.6,1.11,0.12,26.84,27.94,1.22,0.13,29.29,831185.5,357462.7,105944.3,2604.9,0.0,9485.2,23624.6,0.0,0.0,0.0,143166.4,0.0,48074.2,2502.1,54962.9,65782.3,0.0,17575.9,0.0,0.0,327857.3,29605.4
2050-01-03 22:00:00,744381.8,17699.1,542.4,10667.5,773290.8,716916.9,420611.1,0.0369,0.0579,0.73,0.77,134.9,5.6,0.72,14.1,611.7,0.08,135.2,32.3,167.5,119.2,5.1,0.67,12.2,534.2,0.07,119.5,28.1,147.6,265.6,12.2,1.61,25.6,1158.2,0.14,266.4,60.2,326.5,416.1,13.5,1.66,45.5,1997.5,0.2,417.0,105.0,522.0,24.88,0.0,0.12,25.0,27.1,0.0,0.14,27.24,773290.8,352679.7,61853.6,2567.7,0.0,9485.2,23320.1,0.0,0.0,0.0,142006.2,0.0,43643.4,2502.1,54054.8,64132.3,0.0,17045.6,0.0,0.0,323308.2,29371.6
2050-01-03 23:00:00,698570.7,23045.8,744.2,10759.5,733120.1,673631.9,383559.3,0.0357,0.0544,0.73,0.77,133.1,5.5,0.71,13.9,603.1,0.08,133.4,31.9,165.3,117.0,5.0,0.65,12.0,525.2,0.07,117.3,27.7,145.0,262.1,12.2,1.62,25.2,1137.5,0.14,262.9,59.1,322.0,373.4,11.1,1.33,43.1,1826.2,0.18,374.1,97.6,471.7,23.73,0.0,0.14,23.86,25.99,0.0,0.15,26.14,733120.0,349560.8,41155.4,2471.6,0.0,9485.2,22025.0,0.0,0.0,0.0,140241.5,0.0,35945.7,2502.1,50915.7,63485.2,0.0,15332.0,0.0,0.0,319739.5,29821.3
2050-01-04 00:00:00,660411.8,30195.2,2867.1,10738.2,704212.4,637433.5,361759.6,0.0348,0.0516,0.73,0.77,131.9,5.6,0.73,13.7,593.1,0.08,132.2,31.4,163.6,115.5,5.1,0.67,11.7,513.7,0.07,115.8,27.1,142.9,259.7,12.6,1.68,24.6,1110.1,0.14,260.5,57.7,318.2,416.8,18.8,2.48,40.0,1834.7,0.2,418.0,94.7,512.8,23.15,0.0,0.16,23.31,25.45,0.0,0.18,25.63,704212.4,342452.7,32274.9,2466.7,0.0,9428.9,21986.8,0.0,0.0,0.0,135893.0,0.0,30997.8,2502.1,48404.0,63825.1,0.0,13980.5,0.0,0.0,311547.4,30905.3
