,100000.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.228721282
5340,0.637406888
5341,0.822192068
5342,0.816034228
5343,0.743501029
5344,0.654915368
5345,0.734327975
5346,0.7511102
5347,0.781966436
5348,0.795018576
5349,0.814494808
5350,0.735012755
5351,0.388770339
5352,1.01e-05
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.168531868
5364,0.537920859
5365,0.728446777
5366,0.762941412
5367,0.787748029
5368,0.713273651
5369,0.680883993
5370,0.502502181
5371,0.346207967
5372,0.36546994
5373,0.235672408
5374,0.250491661
5375,0.168490764
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.029382884
5388,0.262145833
5389,0.404661858
5390,0.312158009
5391,0.375962768
5392,0.366006364
5393,0.449260781
5394,0.544731755
5395,0.574321163
5396,0.560366575
5397,0.590254595
5398,0.471448973
5399,0.201942016
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.034333649
5412,0.153975704
5413,0.243778981
5414,0.380813662
5415,0.477852566
5416,0.480728615
5417,0.612393698
5418,0.734440914
5419,0.773111896
5420,0.793697901
5421,0.778077641
5422,0.78210159
5423,0.403080282
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,0.0
5433,0.0
5434,0.0
5435,0.201976605
5436,0.567263619
5437,0.710759526
5438,0.824138159
5439,0.828565909
5440,0.715915352
5441,0.693114312
5442,0.70755432
5443,0.681730649
5444,0.727102746
5445,0.761990457
5446,0.696327786
5447,0.345212317
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.168803225
5460,0.534127316
5461,0.735526288
5462,0.768218173
5463,0.760441888
5464,0.720652695
5465,0.733465421
5466,0.766351611
5467,0.763298567
5468,0.796243099
5469,0.791660045
5470,0.678125246
5471,0.320845396
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.170344945
5484,0.546134761
5485,0.757709456
5486,0.822093286
5487,0.82371791
5488,0.774514397
5489,0.723324855
5490,0.706453077
5491,0.73039253
5492,0.708611125
5493,0.724494429
5494,0.667707763
5495,0.302279862
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.045643936
5508,0.253677014
5509,0.487781272
5510,0.638266664
5511,0.656350694
5512,0.643489132
5513,0.635649563
5514,0.627312019
5515,0.655467926
5516,0.677023659
5517,0.652782672
5518,0.533603751
5519,0.241053798
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.149371168
5532,0.523641468
5533,0.757578375
5534,0.81478901
5535,0.812210313
5536,0.772405444
5537,0.691404458
5538,0.730920372
5539,0.773227276
5540,0.777364687
5541,0.762685495
5542,0.624777
5543,0.267956118
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.110633419
5556,0.451899845
5557,0.689560592
5558,0.778400056
5559,0.799156105
5560,0.787337078
5561,0.768904493
5562,0.756770187
5563,0.771540386
5564,0.770447631
5565,0.72065971
5566,0.58674876
5567,0.248072526
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.108088531
5580,0.43644738
5581,0.653060225
5582,0.731867818
5583,0.760225177
5584,0.748111133
5585,0.703806093
5586,0.697735262
5587,0.751145683
5588,0.770728555
5589,0.722032108
5590,0.589283382
5591,0.247579194
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,0.0
5601,0.0
5602,0.0
5603,0.121433463
5604,0.429077709
5605,0.680531571
5606,0.744176374
5607,0.737843655
5608,0.549134467
5609,0.562768954
5610,0.47457025
5611,0.256222978
5612,0.258798356
5613,0.400569795
5614,0.298818825
5615,0.085096644
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.147372571
5628,0.554388499
5629,0.775179096
5630,0.824724747
5631,0.823039128
5632,0.813932227
5633,0.798104721
5634,0.805510706
5635,0.819628171
5636,0.825141919
5637,0.828250695
5638,0.712218931
5639,0.30958322
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.1510702
5652,0.55576168
5653,0.799037622
5654,0.825734567
5655,0.801973141
5656,0.787127236
5657,0.794152098
5658,0.816725751
5659,0.828355087
5660,0.828842804
5661,0.82656488
5662,0.698793127
5663,0.292366625
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.104354149
5676,0.520740903
5677,0.78577641
5678,0.826263948
5679,0.817326518
5680,0.781293932
5681,0.736766256
5682,0.672337847
5683,0.646112336
5684,0.653119407
5685,0.419717237
5686,0.200384734
5687,0.053029287
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.006296482
5700,0.032876657
5701,0.045107447
5702,0.176397216
5703,0.21656569
5704,0.444348948
5705,0.428822481
5706,0.33686619
5707,0.130481787
5708,0.0792649
5709,0.1364017
5710,0.040134129
5711,0.011318249
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.093992225
5724,0.277590178
5725,0.20655797
5726,0.336269123
5727,0.446977394
5728,0.569482698
5729,0.603377875
5730,0.487661178
5731,0.55927137
5732,0.570500548
5733,0.384149021
5734,0.293378549
5735,0.161146865
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.047437567
5748,0.201407652
5749,0.380627282
5750,0.469573893
5751,0.571923625
5752,0.571815805
5753,0.59910893
5754,0.577778418
5755,0.650458244
5756,0.679869512
5757,0.654184199
5758,0.524215954
5759,0.192620113
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.086896243
5772,0.389824807
5773,0.522374252
5774,0.628102082
5775,0.737766897
5776,0.714386674
5777,0.692259606
5778,0.723324143
5779,0.75493655
5780,0.778791161
5781,0.746704931
5782,0.581139381
5783,0.208033683
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,0.0
5793,0.0
5794,0.0
5795,0.080881059
5796,0.412239345
5797,0.620251801
5798,0.76726228
5799,0.764440266
5800,0.657672713
5801,0.589484044
5802,0.44723402
5803,0.284930308
5804,0.480074535
5805,0.62163405
5806,0.472321378
5807,0.141713694
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.013507361
5820,0.094783759
5821,0.231892095
5822,0.3772952
5823,0.344572035
5824,0.367328667
5825,0.475073478
5826,0.561007249
5827,0.595426486
5828,0.445692321
5829,0.167341735
5830,0.187111462
5831,0.10272124
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.035577155
5844,0.146424673
5845,0.357886715
5846,0.512037175
5847,0.47514619
5848,0.56595084
5849,0.58434832
5850,0.559521733
5851,0.641289756
5852,0.638582789
5853,0.623455026
5854,0.343985497
5855,0.103402459
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.018149103
5868,0.302050346
5869,0.513770576
5870,0.54749321
5871,0.535500437
5872,0.512712762
5873,0.454595722
5874,0.390618193
5875,0.442549446
5876,0.420489973
5877,0.342066534
5878,0.222052022
5879,0.090131146
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.023528392
5892,0.186746655
5893,0.340059195
5894,0.43402875
5895,0.343226477
5896,0.299792455
5897,0.243394058
5898,0.258230999
5899,0.245077332
5900,0.202000643
5901,0.091009941
5902,0.043901629
5903,0.030005314
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.038020397
5916,0.486837076
5917,0.777420207
5918,0.80809072
5919,0.802841109
5920,0.788706283
5921,0.749977387
5922,0.766367202
5923,0.783530441
5924,0.790940987
5925,0.712077871
5926,0.39735471
5927,0.091482046
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.004591072
5940,0.245719334
5941,0.636306716
5942,0.697124637
5943,0.666121235
5944,0.653793015
5945,0.676876861
5946,0.767868983
5947,0.803794048
5948,0.817319859
5949,0.827839806
5950,0.61225746
5951,0.179666861
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.013473857
5964,0.498012634
5965,0.816541307
5966,0.828842804
5967,0.827123164
5968,0.803754647
5969,0.782205977
5970,0.784819959
5971,0.809918641
5972,0.775789839
5973,0.610104595
5974,0.47176196
5975,0.119824505
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.000521966
5988,0.133196443
5989,0.208218169
5990,0.128456406
5991,0.17766912
5992,0.216602151
5993,0.262851494
5994,0.223290933
5995,0.240831678
5996,0.176286868
5997,0.141457997
5998,0.08245354
5999,0.010126107
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.002221735
6012,0.058064246
6013,0.342188732
6014,0.673359683
6015,0.70918343
6016,0.747716373
6017,0.775904134
6018,0.807648425
6019,0.821537071
6020,0.823544471
6021,0.819447616
6022,0.569070472
6023,0.138031578
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0006155
6036,0.242276795
6037,0.511385489
6038,0.708590982
6039,0.788800902
6040,0.744527025
6041,0.651332732
6042,0.723179827
6043,0.739486344
6044,0.351783221
6045,0.118356045
6046,0.080812048
6047,0.008688867
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.035754352
6061,0.225161042
6062,0.499583678
6063,0.595644501
6064,0.664501201
6065,0.679557065
6066,0.689276452
6067,0.708214201
6068,0.712247751
6069,0.645875893
6070,0.395536595
6071,0.067968619
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.000454489
6084,0.318739715
6085,0.622060692
6086,0.693120716
6087,0.694991286
6088,0.663464106
6089,0.530396149
6090,0.486886943
6091,0.57688328
6092,0.414123609
6093,0.379973836
6094,0.109886281
6095,0.005115524
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,7.01e-07
6108,0.058746305
6109,0.08864686
6110,0.097693235
6111,0.108972684
6112,0.229195526
6113,0.282141317
6114,0.210556437
6115,0.151041038
6116,0.193594626
6117,0.145019494
6118,0.108944896
6119,0.00316582
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,8.05e-05
6132,0.036877171
6133,0.084167554
6134,0.137080399
6135,0.200525211
6136,0.23838159
6137,0.215431016
6138,0.196418513
6139,0.179223936
6140,0.141322202
6141,0.129490757
6142,0.076520439
6143,0.006559211
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,3.53e-05
6156,0.023845217
6157,0.097286533
6158,0.251218822
6159,0.385696092
6160,0.391928172
6161,0.44980606
6162,0.504329907
6163,0.666259742
6164,0.777958856
6165,0.807959482
6166,0.493683147
6167,0.013958266
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,2.54e-06
6180,0.252381409
6181,0.600577761
6182,0.644329961
6183,0.555910066
6184,0.528145704
6185,0.482185591
6186,0.439466824
6187,0.374683922
6188,0.31497512
6189,0.195446332
6190,0.073265255
6191,6.7e-06
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.096999778
6205,0.103311115
6206,0.076071994
6207,0.089198236
6208,0.134130836
6209,0.178705315
6210,0.172348885
6211,0.184219023
6212,0.207102379
6213,0.253208038
6214,0.271760562
6215,3.36e-05
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.42296895
6229,0.802557699
6230,0.828603145
6231,0.81918013
6232,0.783451164
6233,0.760836157
6234,0.77600143
6235,0.807401099
6236,0.824699946
6237,0.787667938
6238,0.45829259
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.420512635
6253,0.797966598
6254,0.825023224
6255,0.800537833
6256,0.75984151
6257,0.738114056
6258,0.753497232
6259,0.786823576
6260,0.806360877
6261,0.766115454
6262,0.436204566
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.384785208
6277,0.747634711
6278,0.794390092
6279,0.767842829
6280,0.729838525
6281,0.711656104
6282,0.724170472
6283,0.75560599
6284,0.775276977
6285,0.725658817
6286,0.398849084
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.347895629
6301,0.708801113
6302,0.767691815
6303,0.755399866
6304,0.718689171
6305,0.700484705
6306,0.7118321
6307,0.709407387
6308,0.719013697
6309,0.603574201
6310,0.295393257
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.062081286
6325,0.061539836
6326,0.053067628
6327,0.099386107
6328,0.124695005
6329,0.135340523
6330,0.136580224
6331,0.100939652
6332,0.081464097
6333,0.049168204
6334,0.031057281
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.047406254
6349,0.137836413
6350,0.249307117
6351,0.315197805
6352,0.386628719
6353,0.379106168
6354,0.357922559
6355,0.244358918
6356,0.159563912
6357,0.10368417
6358,0.050688494
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.324382018
6373,0.570482387
6374,0.406486674
6375,0.45884017
6376,0.529845961
6377,0.639802204
6378,0.721710369
6379,0.775957549
6380,0.801810896
6381,0.721872077
6382,0.374112761
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.365848663
6397,0.780741682
6398,0.824220013
6399,0.806120332
6400,0.76420955
6401,0.741503976
6402,0.75998946
6403,0.797403484
6404,0.814268202
6405,0.764604142
6406,0.367525363
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.344502741
6421,0.740047998
6422,0.768785787
6423,0.740297719
6424,0.729443687
6425,0.719160403
6426,0.727092768
6427,0.735990065
6428,0.728059127
6429,0.629528803
6430,0.302137351
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.322482774
6445,0.714770919
6446,0.769628017
6447,0.741132637
6448,0.668016387
6449,0.607385676
6450,0.636123442
6451,0.704964973
6452,0.76184422
6453,0.707154617
6454,0.320448612
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.234432788
6469,0.509106576
6470,0.601793591
6471,0.655725121
6472,0.672026508
6473,0.685820269
6474,0.712218811
6475,0.755815873
6476,0.777717711
6477,0.703308621
6478,0.307659768
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.311149956
6493,0.657788011
6494,0.771465389
6495,0.763725648
6496,0.722155063
6497,0.695159024
6498,0.712235998
6499,0.742989995
6500,0.771953733
6501,0.69414869
6502,0.297931756
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.296149216
6517,0.707839761
6518,0.779065659
6519,0.751109618
6520,0.711179144
6521,0.68595978
6522,0.655715665
6523,0.627612281
6524,0.655666761
6525,0.55966197
6526,0.21990882
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.092835153
6541,0.226209549
6542,0.229978431
6543,0.240198594
6544,0.373451662
6545,0.419964675
6546,0.396859107
6547,0.445181571
6548,0.594419863
6549,0.484637837
6550,0.191203739
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.198165153
6565,0.56767099
6566,0.533710767
6567,0.545274341
6568,0.562217548
6569,0.610212894
6570,0.651284709
6571,0.706871536
6572,0.724567304
6573,0.62461506
6574,0.241124845
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.140931489
6589,0.16621957
6590,0.287784039
6591,0.379613225
6592,0.432264272
6593,0.545391422
6594,0.629857274
6595,0.713440872
6596,0.735531473
6597,0.612011196
6598,0.240840639
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.244550324
6613,0.657017623
6614,0.749018811
6615,0.7307142
6616,0.608984359
6617,0.487536998
6618,0.389241509
6619,0.290735061
6620,0.317823024
6621,0.21255709
6622,0.082433225
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.024136108
6637,0.058482873
6638,0.081795296
6639,0.154976202
6640,0.208398505
6641,0.263864081
6642,0.217681964
6643,0.160498307
6644,0.091736265
6645,0.069176222
6646,0.063759617
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.016722199
6661,0.055916868
6662,0.094675188
6663,0.140181436
6664,0.197962051
6665,0.24877119
6666,0.201686263
6667,0.154641806
6668,0.108408115
6669,0.107484693
6670,0.037615533
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.010847935
6685,0.08890058
6686,0.104310905
6687,0.116322922
6688,0.211235447
6689,0.379934747
6690,0.451088386
6691,0.422517314
6692,0.459862521
6693,0.321108569
6694,0.090668781
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.014701623
6709,0.044049696
6710,0.032599448
6711,0.07051369
6712,0.109604354
6713,0.154923319
6714,0.260303594
6715,0.352212227
6716,0.21271873
6717,0.167959481
6718,0.083734158
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.203519886
6733,0.608475538
6734,0.674798696
6735,0.465237426
6736,0.489256564
6737,0.529621663
6738,0.622586518
6739,0.731585319
6740,0.755042497
6741,0.59222533
6742,0.184399268
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.229960553
6757,0.645879761
6758,0.759692141
6759,0.730062182
6760,0.684641921
6761,0.65156541
6762,0.619541579
6763,0.653301828
6764,0.528673824
6765,0.416127545
6766,0.142757231
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.147478203
6781,0.450952935
6782,0.57125536
6783,0.49155757
6784,0.500473539
6785,0.491835717
6786,0.507565629
6787,0.532101452
6788,0.509457442
6789,0.457242821
6790,0.117035176
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.038730951
6805,0.189985242
6806,0.383975385
6807,0.470230723
6808,0.516415204
6809,0.60102257
6810,0.648568878
6811,0.602294004
6812,0.614484539
6813,0.441989143
6814,0.116881915
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.206415991
6829,0.617035754
6830,0.747919281
6831,0.716503611
6832,0.667183119
6833,0.642047059
6834,0.669084203
6835,0.713183265
6836,0.723219925
6837,0.537584573
6838,0.127222667
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.106081313
6853,0.382466337
6854,0.4345536
6855,0.52169857
6856,0.5140491
6857,0.421429201
6858,0.31766421
6859,0.232626651
6860,0.198590016
6861,0.197672118
6862,0.027135487
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.015232111
6877,0.043966278
6878,0.114105972
6879,0.162292068
6880,0.250315566
6881,0.324673088
6882,0.361171965
6883,0.347033268
6884,0.285535566
6885,0.189049279
6886,0.081325915
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.044291218
6901,0.168536237
6902,0.50057567
6903,0.628452455
6904,0.503631636
6905,0.455423024
6906,0.342673539
6907,0.358955886
6908,0.491970883
6909,0.285099648
6910,0.038035727
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.014956171
6925,0.040668792
6926,0.107474316
6927,0.101545812
6928,0.115184628
6929,0.129610321
6930,0.116277252
6931,0.065784938
6932,0.117072434
6933,0.310042491
6934,0.034340612
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.078457533
6949,0.304307134
6950,0.39929356
6951,0.401559251
6952,0.419177952
6953,0.356485149
6954,0.392997012
6955,0.405193461
6956,0.312959452
6957,0.153068265
6958,0.003448332
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.094870906
6973,0.503086235
6974,0.68105002
6975,0.615249058
6976,0.554681596
6977,0.445546626
6978,0.397720948
6979,0.380800855
6980,0.5153178
6981,0.277642299
6982,0.006607689
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.052995591
6997,0.196757716
6998,0.307199852
6999,0.265850517
7000,0.236235016
7001,0.323333443
7002,0.30768078
7003,0.265282608
7004,0.291337663
7005,0.074267899
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.111925142
7021,0.439423844
7022,0.618675171
7023,0.616777186
7024,0.452322811
7025,0.359254598
7026,0.205240709
7027,0.158340703
7028,0.082181625
7029,0.025999511
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.043497907
7045,0.272698297
7046,0.310628963
7047,0.398128962
7048,0.434115868
7049,0.406742259
7050,0.374224255
7051,0.370374799
7052,0.330959732
7053,0.176263122
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.051715789
7069,0.358254483
7070,0.552048192
7071,0.547977134
7072,0.619927264
7073,0.604870969
7074,0.57935118
7075,0.49808063
7076,0.364125965
7077,0.251749568
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
